Run,Time(s),CPU(s),Memory(MB)
1,0.000112,0.0110,0.00
2,0.000110,0.0111,0.00
3,0.000110,0.0110,0.00
4,0.000110,0.0110,0.00
5,0.000110,0.0110,0.00
6,0.000117,0.0113,0.00
7,0.000103,0.0103,0.00
8,0.000102,0.0103,0.00
9,0.000102,0.0102,0.00
10,0.000102,0.0102,0.00
