Run,Time(s),CPU(%),Memory(MB)
1,0.043127,6.06,0.23
2,0.024226,23.04,0.23
3,0.023636,7.89,0.00
4,0.024183,7.50,0.00
5,0.023810,15.56,0.00
6,0.023920,15.00,0.00
7,0.023512,22.22,0.44
8,0.023477,8.33,0.00
9,0.023346,30.56,0.00
10,0.023957,15.26,0.00
